[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-05 08:32:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-05 08:32:51] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568\
[2024-11-05 08:32:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/blog/
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8450f81a-UVZGub.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=3284
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=3284
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8450f81a-UVZGub.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8451828a-dHNVrY.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=3285
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=3285
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8451828a-dHNVrY.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84523d92-sP6uGt.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=3286
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=3286
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84523d92-sP6uGt.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8452db23-gbfc0F.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=3287
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=3287
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8452db23-gbfc0F.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84536ff3-QGICV5.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=3288
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=3288
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 749223 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84536ff3-QGICV5.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84545e22-0mEdFI.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=3289
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=3289
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84545e22-0mEdFI.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8454db89-BbE9OF.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=3290
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=3290
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8454db89-BbE9OF.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84555f42-Kc1CjD.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=3291
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=3291
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 81612 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84555f42-Kc1CjD.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:142696d43851c8eba0f54c7b94c5f6ebd09703e6===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8455d8b4-exshE6.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=3292
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=3292
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8455d8b4-exshE6.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d84566f2a-uKFqCB.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=3293
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=3293
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 144714 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d84566f2a-uKFqCB.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:b601a7fce8a756c22db464e2c859c5af67861f19===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d845718f2-xzsLgn.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=3294
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=3294
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 33736 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d845718f2-xzsLgn.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:7d849a3981a716e2ba4a84634bc57d0b8054a6a3===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-05 08:33:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 611
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d845830ce-AIqs3J.tmp
[2024-11-05 08:33:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=3295
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=3295
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:103] Filesize: 16276 bytes
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-05 08:33:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d845830ce-AIqs3J.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:09] [class-ss-page.php:119] Checking Content Identical:d33d8b5b15b7bba2cc17190dc685fe0a76d2989e===. Value: FALSE
[2024-11-05 08:33:09] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 611 pages/files
[2024-11-05 08:33:09] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-05 08:33:10] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-05 08:33:10] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:69] Total pages: 611; Pages remaining: 411
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846ac553-xS0A58.tmp
[2024-11-05 08:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=3296
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=3296
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:103] Filesize: 13276 bytes
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d846ac553-xS0A58.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:10] [class-ss-page.php:119] Checking Content Identical:0447c6b10bbf73f97b23dcfd6e6a48510822cb6e===. Value: FALSE
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-05 08:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 611
[2024-11-05 08:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d846b7e05-JXDbiJ.tmp
